student_no,real_name,reason
S15084,钱雅,成绩低于60分且存在缺勤记录
S15084,钱雅,成绩低于60分且存在缺勤记录
S15084,钱雅,成绩低于60分且存在缺勤记录
S15115,曹皓,成绩低于60分且存在缺勤记录
S15150,严慧,成绩低于60分且存在缺勤记录
S15150,严慧,成绩低于60分且存在缺勤记录
S15163,Lucas,成绩低于60分且存在缺勤记录
S15174,Isabella,成绩低于60分且存在缺勤记录
S15196,金鹏,成绩低于60分且存在缺勤记录
S15222,李宇,成绩低于60分且存在缺勤记录
S15222,李宇,成绩低于60分且存在缺勤记录
S15227,尤媛,成绩低于60分且存在缺勤记录
S15227,尤媛,成绩低于60分且存在缺勤记录
S15232,Olivia,成绩低于60分且存在缺勤记录
S15245,金慧雪,成绩低于60分且存在缺勤记录
S15246,李皓,成绩低于60分且存在缺勤记录
S15246,李皓,成绩低于60分且存在缺勤记录
S15276,Emma,成绩低于60分且存在缺勤记录
S15282,华博凯,成绩低于60分且存在缺勤记录
S15282,华博凯,成绩低于60分且存在缺勤记录
S15282,华博凯,成绩低于60分且存在缺勤记录
S15300,Isabella,成绩低于60分且存在缺勤记录
S15320,陶丹,成绩低于60分且存在缺勤记录
S15340,姜勇军,成绩低于60分且存在缺勤记录
S15344,吴萍,成绩低于60分且存在缺勤记录
S15344,吴萍,成绩低于60分且存在缺勤记录
S15346,褚晨,成绩低于60分且存在缺勤记录
S15346,褚晨,成绩低于60分且存在缺勤记录
S15362,施博,成绩低于60分且存在缺勤记录
S15387,沈鑫,成绩低于60分且存在缺勤记录
S15393,杨媛,成绩低于60分且存在缺勤记录
S15393,杨媛,成绩低于60分且存在缺勤记录
S15399,秦强,成绩低于60分且存在缺勤记录
S15399,秦强,成绩低于60分且存在缺勤记录
S15419,王娜雅,成绩低于60分且存在缺勤记录
S15428,钱芳,成绩低于60分且存在缺勤记录
S15442,施杰,成绩低于60分且存在缺勤记录
S15442,施杰,成绩低于60分且存在缺勤记录
S15446,吴涛洋,成绩低于60分且存在缺勤记录
S15446,吴涛洋,成绩低于60分且存在缺勤记录
S15446,吴涛洋,成绩低于60分且存在缺勤记录
S15448,许洋,成绩低于60分且存在缺勤记录
S15453,郑斌,成绩低于60分且存在缺勤记录
S15459,蒋洋皓,成绩低于60分且存在缺勤记录
S15459,蒋洋皓,成绩低于60分且存在缺勤记录
S15459,蒋洋皓,成绩低于60分且存在缺勤记录
S15476,Isabella,成绩低于60分且存在缺勤记录
S15509,吕涛,成绩低于60分且存在缺勤记录
S15509,吕涛,成绩低于60分且存在缺勤记录
S15519,秦磊伟,成绩低于60分且存在缺勤记录
S15520,郑雪,成绩低于60分且存在缺勤记录
S15560,赵雪,成绩低于60分且存在缺勤记录
S15592,吕晨磊,成绩低于60分且存在缺勤记录
S15594,施峰,成绩低于60分且存在缺勤记录
S15594,施峰,成绩低于60分且存在缺勤记录
S15607,金琳,成绩低于60分且存在缺勤记录
S15613,Liam,成绩低于60分且存在缺勤记录
S15613,Liam,成绩低于60分且存在缺勤记录
S15621,许斌,成绩低于60分且存在缺勤记录
S15621,许斌,成绩低于60分且存在缺勤记录
S15639,杨博,成绩低于60分且存在缺勤记录
S15639,杨博,成绩低于60分且存在缺勤记录
S15643,华军,成绩低于60分且存在缺勤记录
S15643,华军,成绩低于60分且存在缺勤记录
S15652,钱艳,成绩低于60分且存在缺勤记录
S15679,陶晨,成绩低于60分且存在缺勤记录
S15679,陶晨,成绩低于60分且存在缺勤记录
S15691,褚勇斌,成绩低于60分且存在缺勤记录
S15709,许博,成绩低于60分且存在缺勤记录
S15709,许博,成绩低于60分且存在缺勤记录
S15713,施敏,成绩低于60分且存在缺勤记录
S15768,魏媛,成绩低于60分且存在缺勤记录
S15769,冯洋,成绩低于60分且存在缺勤记录
S15773,魏鹏,成绩低于60分且存在缺勤记录
S15785,韩艳颖,成绩低于60分且存在缺勤记录
S15794,曹芳,成绩低于60分且存在缺勤记录
S15794,曹芳,成绩低于60分且存在缺勤记录
S15799,赵萍,成绩低于60分且存在缺勤记录
S15819,杨强,成绩低于60分且存在缺勤记录
S15819,杨强,成绩低于60分且存在缺勤记录
S15839,赵晨伟,成绩低于60分且存在缺勤记录
S15839,赵晨伟,成绩低于60分且存在缺勤记录
S15839,赵晨伟,成绩低于60分且存在缺勤记录
S15861,赵琳,成绩低于60分且存在缺勤记录
S15873,郑宇,成绩低于60分且存在缺勤记录
S15890,施斌,成绩低于60分且存在缺勤记录
S15890,施斌,成绩低于60分且存在缺勤记录
S15908,施博浩,成绩低于60分且存在缺勤记录
S15922,李燕,成绩低于60分且存在缺勤记录
S15922,李燕,成绩低于60分且存在缺勤记录
S15922,李燕,成绩低于60分且存在缺勤记录
S15932,冯敏,成绩低于60分且存在缺勤记录
S15949,金斌晨,成绩低于60分且存在缺勤记录
S15961,尤娜,成绩低于60分且存在缺勤记录
S15961,尤娜,成绩低于60分且存在缺勤记录
S15971,杨宇航,成绩低于60分且存在缺勤记录
S15996,Isabella,成绩低于60分且存在缺勤记录
S15996,Isabella,成绩低于60分且存在缺勤记录
S16004,郑鹏,成绩低于60分且存在缺勤记录
S16004,郑鹏,成绩低于60分且存在缺勤记录
S16027,蒋艳琳,成绩低于60分且存在缺勤记录
S16056,Olivia,成绩低于60分且存在缺勤记录
S16056,Olivia,成绩低于60分且存在缺勤记录
S16056,Olivia,成绩低于60分且存在缺勤记录
S16056,Olivia,成绩低于60分且存在缺勤记录
S16070,严静,成绩低于60分且存在缺勤记录
S16109,施艳雪,成绩低于60分且存在缺勤记录
S16146,吕娜,成绩低于60分且存在缺勤记录
S16153,钱军,成绩低于60分且存在缺勤记录
S16158,Lucas,成绩低于60分且存在缺勤记录
S16158,Lucas,成绩低于60分且存在缺勤记录
S16165,王琪,成绩低于60分且存在缺勤记录
S16165,王琪,成绩低于60分且存在缺勤记录
S16170,Sophia,成绩低于60分且存在缺勤记录
S16170,Sophia,成绩低于60分且存在缺勤记录
S16192,杨静,成绩低于60分且存在缺勤记录
S16192,杨静,成绩低于60分且存在缺勤记录
S16206,杨皓,成绩低于60分且存在缺勤记录
S16230,许航,成绩低于60分且存在缺勤记录
S16232,Mia,成绩低于60分且存在缺勤记录
S16237,Noah,成绩低于60分且存在缺勤记录
S16260,秦艳,成绩低于60分且存在缺勤记录
S16283,曹洁媛,成绩低于60分且存在缺勤记录
S16283,曹洁媛,成绩低于60分且存在缺勤记录
S16285,赵洁,成绩低于60分且存在缺勤记录
S16308,秦媛,成绩低于60分且存在缺勤记录
S16308,秦媛,成绩低于60分且存在缺勤记录
S16311,秦燕,成绩低于60分且存在缺勤记录
S16311,秦燕,成绩低于60分且存在缺勤记录
S16315,姜颖,成绩低于60分且存在缺勤记录
S16315,姜颖,成绩低于60分且存在缺勤记录
S16334,Emma,成绩低于60分且存在缺勤记录
S16334,Emma,成绩低于60分且存在缺勤记录
S16334,Emma,成绩低于60分且存在缺勤记录
S16342,陶鹏,成绩低于60分且存在缺勤记录
S16353,金峰,成绩低于60分且存在缺勤记录
S16353,金峰,成绩低于60分且存在缺勤记录
S16366,孙杰杰,成绩低于60分且存在缺勤记录
S16389,韩皓,成绩低于60分且存在缺勤记录
S16393,Sophia,成绩低于60分且存在缺勤记录
S16393,Sophia,成绩低于60分且存在缺勤记录
S16404,冯昊强,成绩低于60分且存在缺勤记录
S16404,冯昊强,成绩低于60分且存在缺勤记录
S16426,何博,成绩低于60分且存在缺勤记录
S16457,王婷,成绩低于60分且存在缺勤记录
S16482,魏伟勇,成绩低于60分且存在缺勤记录
S16495,杨磊鹏,成绩低于60分且存在缺勤记录
S16496,陈航,成绩低于60分且存在缺勤记录
S16496,陈航,成绩低于60分且存在缺勤记录
S16521,吕杰,成绩低于60分且存在缺勤记录
S16524,孔慧,成绩低于60分且存在缺勤记录
S16524,孔慧,成绩低于60分且存在缺勤记录
S16586,Sophia,成绩低于60分且存在缺勤记录
S16589,卫凯,成绩低于60分且存在缺勤记录
S16589,卫凯,成绩低于60分且存在缺勤记录
S16591,王颖艳,成绩低于60分且存在缺勤记录
S16601,李雅,成绩低于60分且存在缺勤记录
S16622,严丽雅,成绩低于60分且存在缺勤记录
S16622,严丽雅,成绩低于60分且存在缺勤记录
S16622,严丽雅,成绩低于60分且存在缺勤记录
S16622,严丽雅,成绩低于60分且存在缺勤记录
S16631,张强,成绩低于60分且存在缺勤记录
S16631,张强,成绩低于60分且存在缺勤记录
S16631,张强,成绩低于60分且存在缺勤记录
S16637,韩鑫,成绩低于60分且存在缺勤记录
S16645,郑勇,成绩低于60分且存在缺勤记录
S16645,郑勇,成绩低于60分且存在缺勤记录
S16671,华超鑫,成绩低于60分且存在缺勤记录
S16679,Mia,成绩低于60分且存在缺勤记录
S16679,Mia,成绩低于60分且存在缺勤记录
S16685,冯燕慧,成绩低于60分且存在缺勤记录
S16699,Isabella,成绩低于60分且存在缺勤记录
S16710,冯浩晨,成绩低于60分且存在缺勤记录
S16710,冯浩晨,成绩低于60分且存在缺勤记录
S16711,孔博,成绩低于60分且存在缺勤记录
S16711,孔博,成绩低于60分且存在缺勤记录
S16713,吕晨,成绩低于60分且存在缺勤记录
S16713,吕晨,成绩低于60分且存在缺勤记录
S16718,秦杰,成绩低于60分且存在缺勤记录
S16718,秦杰,成绩低于60分且存在缺勤记录
S16739,施媛琪,成绩低于60分且存在缺勤记录
S16739,施媛琪,成绩低于60分且存在缺勤记录
S16766,姜艳,成绩低于60分且存在缺勤记录
S16766,姜艳,成绩低于60分且存在缺勤记录
S16766,姜艳,成绩低于60分且存在缺勤记录
S16768,尤娜,成绩低于60分且存在缺勤记录
S16772,张博,成绩低于60分且存在缺勤记录
S16772,张博,成绩低于60分且存在缺勤记录
S16772,张博,成绩低于60分且存在缺勤记录
S16772,张博,成绩低于60分且存在缺勤记录
S16776,吴鑫博,成绩低于60分且存在缺勤记录
S16776,吴鑫博,成绩低于60分且存在缺勤记录
S16776,吴鑫博,成绩低于60分且存在缺勤记录
S16786,秦宇航,成绩低于60分且存在缺勤记录
S16873,孙颖芳,成绩低于60分且存在缺勤记录
S16904,沈媛,成绩低于60分且存在缺勤记录
S16904,沈媛,成绩低于60分且存在缺勤记录
S16905,尤洋皓,成绩低于60分且存在缺勤记录
S16908,蒋涛强,成绩低于60分且存在缺勤记录
S16915,孙皓,成绩低于60分且存在缺勤记录
S16944,郑斌,成绩低于60分且存在缺勤记录
S16944,郑斌,成绩低于60分且存在缺勤记录
S16982,孙艳媛,成绩低于60分且存在缺勤记录
S16983,魏宇,成绩低于60分且存在缺勤记录
S16983,魏宇,成绩低于60分且存在缺勤记录
S16996,Lucas,成绩低于60分且存在缺勤记录
S16996,Lucas,成绩低于60分且存在缺勤记录
S17049,褚峰皓,成绩低于60分且存在缺勤记录
S17049,褚峰皓,成绩低于60分且存在缺勤记录
S17049,褚峰皓,成绩低于60分且存在缺勤记录
S17066,孔涛,成绩低于60分且存在缺勤记录
S17074,秦琪,成绩低于60分且存在缺勤记录
S17096,严静琳,成绩低于60分且存在缺勤记录
S17139,严倩,成绩低于60分且存在缺勤记录
S17139,严倩,成绩低于60分且存在缺勤记录
S17139,严倩,成绩低于60分且存在缺勤记录
S17180,张颖,成绩低于60分且存在缺勤记录
S17181,韩超,成绩低于60分且存在缺勤记录
S17181,韩超,成绩低于60分且存在缺勤记录
S17187,Olivia,成绩低于60分且存在缺勤记录
S17187,Olivia,成绩低于60分且存在缺勤记录
S17189,钱强,成绩低于60分且存在缺勤记录
S17189,钱强,成绩低于60分且存在缺勤记录
S17189,钱强,成绩低于60分且存在缺勤记录
S17189,钱强,成绩低于60分且存在缺勤记录
S17189,钱强,成绩低于60分且存在缺勤记录
S17189,钱强,成绩低于60分且存在缺勤记录
S17194,何洁,成绩低于60分且存在缺勤记录
S17199,吕燕,成绩低于60分且存在缺勤记录
S17231,Emma,成绩低于60分且存在缺勤记录
S17251,何强,成绩低于60分且存在缺勤记录
S17251,何强,成绩低于60分且存在缺勤记录
S17256,陈皓,成绩低于60分且存在缺勤记录
S17256,陈皓,成绩低于60分且存在缺勤记录
S17257,姜博强,成绩低于60分且存在缺勤记录
S17257,姜博强,成绩低于60分且存在缺勤记录
S17268,李超,成绩低于60分且存在缺勤记录
S17279,郑艳,成绩低于60分且存在缺勤记录
S17280,杨宇洋,成绩低于60分且存在缺勤记录
S17294,赵涛,成绩低于60分且存在缺勤记录
S17303,尤强宇,成绩低于60分且存在缺勤记录
S17306,魏丽,成绩低于60分且存在缺勤记录
S17316,褚皓伟,成绩低于60分且存在缺勤记录
S17320,吴娜,成绩低于60分且存在缺勤记录
S17320,吴娜,成绩低于60分且存在缺勤记录
S17334,魏航,成绩低于60分且存在缺勤记录
S17334,魏航,成绩低于60分且存在缺勤记录
S17334,魏航,成绩低于60分且存在缺勤记录
S17356,周颖,成绩低于60分且存在缺勤记录
S17356,周颖,成绩低于60分且存在缺勤记录
S17363,钱洁,成绩低于60分且存在缺勤记录
S17363,钱洁,成绩低于60分且存在缺勤记录
S17375,Liam,成绩低于60分且存在缺勤记录
S17375,Liam,成绩低于60分且存在缺勤记录
S17382,郑倩,成绩低于60分且存在缺勤记录
S17382,郑倩,成绩低于60分且存在缺勤记录
S17393,曹博,成绩低于60分且存在缺勤记录
S17393,曹博,成绩低于60分且存在缺勤记录
S17454,金萍媛,成绩低于60分且存在缺勤记录
S17454,金萍媛,成绩低于60分且存在缺勤记录
S17454,金萍媛,成绩低于60分且存在缺勤记录
S17466,何雪,成绩低于60分且存在缺勤记录
S17466,何雪,成绩低于60分且存在缺勤记录
S17467,韩静,成绩低于60分且存在缺勤记录
S17481,陶斌,成绩低于60分且存在缺勤记录
S17482,许媛婷,成绩低于60分且存在缺勤记录
S17482,许媛婷,成绩低于60分且存在缺勤记录
S17482,许媛婷,成绩低于60分且存在缺勤记录
S17489,卫鑫宇,成绩低于60分且存在缺勤记录
S17489,卫鑫宇,成绩低于60分且存在缺勤记录
S17493,王涛,成绩低于60分且存在缺勤记录
S17501,赵媛,成绩低于60分且存在缺勤记录
S17501,赵媛,成绩低于60分且存在缺勤记录
S17517,姜昊鹏,成绩低于60分且存在缺勤记录
S17517,姜昊鹏,成绩低于60分且存在缺勤记录
S17517,姜昊鹏,成绩低于60分且存在缺勤记录
S17517,姜昊鹏,成绩低于60分且存在缺勤记录
S17521,卫洁,成绩低于60分且存在缺勤记录
S17584,赵欣倩,成绩低于60分且存在缺勤记录
S17609,杨凯,成绩低于60分且存在缺勤记录
S17609,杨凯,成绩低于60分且存在缺勤记录
S17641,蒋雪,成绩低于60分且存在缺勤记录
S17644,王艳,成绩低于60分且存在缺勤记录
S17644,王艳,成绩低于60分且存在缺勤记录
S17646,许芳芳,成绩低于60分且存在缺勤记录
S17646,许芳芳,成绩低于60分且存在缺勤记录
S17646,许芳芳,成绩低于60分且存在缺勤记录
S17646,许芳芳,成绩低于60分且存在缺勤记录
S17656,张军,成绩低于60分且存在缺勤记录
S17656,张军,成绩低于60分且存在缺勤记录
S17656,张军,成绩低于60分且存在缺勤记录
S17656,张军,成绩低于60分且存在缺勤记录
S17671,Liam,成绩低于60分且存在缺勤记录
S17671,Liam,成绩低于60分且存在缺勤记录
S17678,严强峰,成绩低于60分且存在缺勤记录
S17678,严强峰,成绩低于60分且存在缺勤记录
S17684,孙洋斌,成绩低于60分且存在缺勤记录
S17688,张燕雪,成绩低于60分且存在缺勤记录
S17691,金慧,成绩低于60分且存在缺勤记录
S17717,陈颖,成绩低于60分且存在缺勤记录
S17743,吕超博,成绩低于60分且存在缺勤记录
S17743,吕超博,成绩低于60分且存在缺勤记录
S17743,吕超博,成绩低于60分且存在缺勤记录
S17743,吕超博,成绩低于60分且存在缺勤记录
S17743,吕超博,成绩低于60分且存在缺勤记录
S17756,张鑫浩,成绩低于60分且存在缺勤记录
S17762,冯涛,成绩低于60分且存在缺勤记录
S17786,尤慧,成绩低于60分且存在缺勤记录
S17786,尤慧,成绩低于60分且存在缺勤记录
S17801,施媛,成绩低于60分且存在缺勤记录
S17819,卫琳,成绩低于60分且存在缺勤记录
S17819,卫琳,成绩低于60分且存在缺勤记录
S17874,钱涛,成绩低于60分且存在缺勤记录
S17874,钱涛,成绩低于60分且存在缺勤记录
S17879,赵峰,成绩低于60分且存在缺勤记录
S17879,赵峰,成绩低于60分且存在缺勤记录
S17879,赵峰,成绩低于60分且存在缺勤记录
S17879,赵峰,成绩低于60分且存在缺勤记录
S17879,赵峰,成绩低于60分且存在缺勤记录
S17879,赵峰,成绩低于60分且存在缺勤记录
S17883,吕芳,成绩低于60分且存在缺勤记录
S17905,卫雪,成绩低于60分且存在缺勤记录
S17939,魏峰,成绩低于60分且存在缺勤记录
S17946,许勇,成绩低于60分且存在缺勤记录
S17954,金斌昊,成绩低于60分且存在缺勤记录
S17954,金斌昊,成绩低于60分且存在缺勤记录
S17954,金斌昊,成绩低于60分且存在缺勤记录
S17956,陶静,成绩低于60分且存在缺勤记录
S17956,陶静,成绩低于60分且存在缺勤记录
S17956,陶静,成绩低于60分且存在缺勤记录
S17958,蒋雅,成绩低于60分且存在缺勤记录
S17958,蒋雅,成绩低于60分且存在缺勤记录
S17958,蒋雅,成绩低于60分且存在缺勤记录
S17958,蒋雅,成绩低于60分且存在缺勤记录
S17968,Emma,成绩低于60分且存在缺勤记录
S17974,何皓,成绩低于60分且存在缺勤记录
S17974,何皓,成绩低于60分且存在缺勤记录
S17975,韩斌,成绩低于60分且存在缺勤记录
S17975,韩斌,成绩低于60分且存在缺勤记录
S17981,卫洋杰,成绩低于60分且存在缺勤记录
S17981,卫洋杰,成绩低于60分且存在缺勤记录
S17982,Sophia,成绩低于60分且存在缺勤记录
S17988,朱洋,成绩低于60分且存在缺勤记录
S18003,吕倩媛,成绩低于60分且存在缺勤记录
S18003,吕倩媛,成绩低于60分且存在缺勤记录
S18003,吕倩媛,成绩低于60分且存在缺勤记录
S18005,王娜,成绩低于60分且存在缺勤记录
S18005,王娜,成绩低于60分且存在缺勤记录
S18016,何媛,成绩低于60分且存在缺勤记录
S18016,何媛,成绩低于60分且存在缺勤记录
S18020,Olivia,成绩低于60分且存在缺勤记录
S18025,尤皓,成绩低于60分且存在缺勤记录
S18025,尤皓,成绩低于60分且存在缺勤记录
S18045,张超,成绩低于60分且存在缺勤记录
S18045,张超,成绩低于60分且存在缺勤记录
S18047,杨涛,成绩低于60分且存在缺勤记录
S18047,杨涛,成绩低于60分且存在缺勤记录
S18064,Ava,成绩低于60分且存在缺勤记录
S18084,严洋,成绩低于60分且存在缺勤记录
S18084,严洋,成绩低于60分且存在缺勤记录
S18085,陈敏丹,成绩低于60分且存在缺勤记录
S18085,陈敏丹,成绩低于60分且存在缺勤记录
S18095,褚婷,成绩低于60分且存在缺勤记录
S18096,张雅燕,成绩低于60分且存在缺勤记录
S18101,秦欣芳,成绩低于60分且存在缺勤记录
S18101,秦欣芳,成绩低于60分且存在缺勤记录
S18101,秦欣芳,成绩低于60分且存在缺勤记录
S18101,秦欣芳,成绩低于60分且存在缺勤记录
S18146,严斌,成绩低于60分且存在缺勤记录
S18146,严斌,成绩低于60分且存在缺勤记录
S18148,李雪雪,成绩低于60分且存在缺勤记录
S18151,吴涛,成绩低于60分且存在缺勤记录
S18151,吴涛,成绩低于60分且存在缺勤记录
S18151,吴涛,成绩低于60分且存在缺勤记录
S18168,王浩,成绩低于60分且存在缺勤记录
S18242,许丹,成绩低于60分且存在缺勤记录
S18242,许丹,成绩低于60分且存在缺勤记录
S18246,沈皓,成绩低于60分且存在缺勤记录
S18246,沈皓,成绩低于60分且存在缺勤记录
S18248,杨敏,成绩低于60分且存在缺勤记录
S18257,郑琳萍,成绩低于60分且存在缺勤记录
S18257,郑琳萍,成绩低于60分且存在缺勤记录
S18257,郑琳萍,成绩低于60分且存在缺勤记录
S18283,陈燕,成绩低于60分且存在缺勤记录
S18294,王昊皓,成绩低于60分且存在缺勤记录
S18294,王昊皓,成绩低于60分且存在缺勤记录
S18302,曹皓峰,成绩低于60分且存在缺勤记录
S18302,曹皓峰,成绩低于60分且存在缺勤记录
S18302,曹皓峰,成绩低于60分且存在缺勤记录
S18337,孙静,成绩低于60分且存在缺勤记录
S18356,Ethan,成绩低于60分且存在缺勤记录
S18358,郑超晨,成绩低于60分且存在缺勤记录
S18358,郑超晨,成绩低于60分且存在缺勤记录
S18360,姜斌昊,成绩低于60分且存在缺勤记录
S18360,姜斌昊,成绩低于60分且存在缺勤记录
S18361,金杰,成绩低于60分且存在缺勤记录
S18361,金杰,成绩低于60分且存在缺勤记录
S18374,吴娜,成绩低于60分且存在缺勤记录
S18386,施晨军,成绩低于60分且存在缺勤记录
S18386,施晨军,成绩低于60分且存在缺勤记录
S18396,曹斌,成绩低于60分且存在缺勤记录
S18405,魏敏,成绩低于60分且存在缺勤记录
S18413,华磊,成绩低于60分且存在缺勤记录
S18413,华磊,成绩低于60分且存在缺勤记录
S18413,华磊,成绩低于60分且存在缺勤记录
S18413,华磊,成绩低于60分且存在缺勤记录
S18427,周雅,成绩低于60分且存在缺勤记录
S18429,姜琳敏,成绩低于60分且存在缺勤记录
S18429,姜琳敏,成绩低于60分且存在缺勤记录
S18447,华洁,成绩低于60分且存在缺勤记录
S18447,华洁,成绩低于60分且存在缺勤记录
S18447,华洁,成绩低于60分且存在缺勤记录
S18447,华洁,成绩低于60分且存在缺勤记录
S18467,孙雪,成绩低于60分且存在缺勤记录
S18467,孙雪,成绩低于60分且存在缺勤记录
S18472,孙慧倩,成绩低于60分且存在缺勤记录
S18472,孙慧倩,成绩低于60分且存在缺勤记录
S18478,施芳,成绩低于60分且存在缺勤记录
S18495,金娜,成绩低于60分且存在缺勤记录
S18495,金娜,成绩低于60分且存在缺勤记录
S18495,金娜,成绩低于60分且存在缺勤记录
S18495,金娜,成绩低于60分且存在缺勤记录
S18499,曹浩,成绩低于60分且存在缺勤记录
S18516,钱倩,成绩低于60分且存在缺勤记录
S18516,钱倩,成绩低于60分且存在缺勤记录
S18523,秦博皓,成绩低于60分且存在缺勤记录
S18588,严艳,成绩低于60分且存在缺勤记录
S18588,严艳,成绩低于60分且存在缺勤记录
S18588,严艳,成绩低于60分且存在缺勤记录
S18591,杨丹静,成绩低于60分且存在缺勤记录
S18591,杨丹静,成绩低于60分且存在缺勤记录
S18611,沈鹏,成绩低于60分且存在缺勤记录
S18627,许宇,成绩低于60分且存在缺勤记录
S18647,赵鹏,成绩低于60分且存在缺勤记录
S18647,赵鹏,成绩低于60分且存在缺勤记录
S18654,Ethan,成绩低于60分且存在缺勤记录
S18654,Ethan,成绩低于60分且存在缺勤记录
S18680,严静,成绩低于60分且存在缺勤记录
S18683,沈倩,成绩低于60分且存在缺勤记录
S18683,沈倩,成绩低于60分且存在缺勤记录
S18688,冯欣,成绩低于60分且存在缺勤记录
S18690,尤媛芳,成绩低于60分且存在缺勤记录
S18691,吴皓,成绩低于60分且存在缺勤记录
S18691,吴皓,成绩低于60分且存在缺勤记录
S18691,吴皓,成绩低于60分且存在缺勤记录
S18692,赵凯,成绩低于60分且存在缺勤记录
S18692,赵凯,成绩低于60分且存在缺勤记录
S18692,赵凯,成绩低于60分且存在缺勤记录
S18692,赵凯,成绩低于60分且存在缺勤记录
S18705,陈航,成绩低于60分且存在缺勤记录
S18705,陈航,成绩低于60分且存在缺勤记录
S18705,陈航,成绩低于60分且存在缺勤记录
S18711,郑倩颖,成绩低于60分且存在缺勤记录
S18711,郑倩颖,成绩低于60分且存在缺勤记录
S18738,金芳萍,成绩低于60分且存在缺勤记录
S18738,金芳萍,成绩低于60分且存在缺勤记录
S18748,王航,成绩低于60分且存在缺勤记录
S18748,王航,成绩低于60分且存在缺勤记录
S18748,王航,成绩低于60分且存在缺勤记录
S18748,王航,成绩低于60分且存在缺勤记录
S18764,Ethan,成绩低于60分且存在缺勤记录
S18764,Ethan,成绩低于60分且存在缺勤记录
S18764,Ethan,成绩低于60分且存在缺勤记录
S18764,Ethan,成绩低于60分且存在缺勤记录
S18764,Ethan,成绩低于60分且存在缺勤记录
S18764,Ethan,成绩低于60分且存在缺勤记录
S18766,严鑫,成绩低于60分且存在缺勤记录
S18766,严鑫,成绩低于60分且存在缺勤记录
S18766,严鑫,成绩低于60分且存在缺勤记录
S18767,褚静,成绩低于60分且存在缺勤记录
S18767,褚静,成绩低于60分且存在缺勤记录
S18774,褚鹏,成绩低于60分且存在缺勤记录
S18782,吴静,成绩低于60分且存在缺勤记录
S18782,吴静,成绩低于60分且存在缺勤记录
S18782,吴静,成绩低于60分且存在缺勤记录
S18821,杨鹏,成绩低于60分且存在缺勤记录
S18829,Sophia,成绩低于60分且存在缺勤记录
S18829,Sophia,成绩低于60分且存在缺勤记录
S18837,钱凯超,成绩低于60分且存在缺勤记录
S18855,Mia,成绩低于60分且存在缺勤记录
S18858,冯静,成绩低于60分且存在缺勤记录
S18865,何丽,成绩低于60分且存在缺勤记录
S18865,何丽,成绩低于60分且存在缺勤记录
S18865,何丽,成绩低于60分且存在缺勤记录
S18878,吕杰,成绩低于60分且存在缺勤记录
S18878,吕杰,成绩低于60分且存在缺勤记录
S18880,施晨,成绩低于60分且存在缺勤记录
S18883,吕军,成绩低于60分且存在缺勤记录
S18883,吕军,成绩低于60分且存在缺勤记录
S18883,吕军,成绩低于60分且存在缺勤记录
S18883,吕军,成绩低于60分且存在缺勤记录
S18886,冯琳,成绩低于60分且存在缺勤记录
S18889,吕洋凯,成绩低于60分且存在缺勤记录
S18933,Noah,成绩低于60分且存在缺勤记录
S18951,Ethan,成绩低于60分且存在缺勤记录
S18954,何慧,成绩低于60分且存在缺勤记录
S18957,张慧,成绩低于60分且存在缺勤记录
S18957,张慧,成绩低于60分且存在缺勤记录
S18998,朱芳,成绩低于60分且存在缺勤记录
S19005,Emma,成绩低于60分且存在缺勤记录
S19005,Emma,成绩低于60分且存在缺勤记录
S19006,何宇,成绩低于60分且存在缺勤记录
S19014,蒋凯,成绩低于60分且存在缺勤记录
S19014,蒋凯,成绩低于60分且存在缺勤记录
S19014,蒋凯,成绩低于60分且存在缺勤记录
S19014,蒋凯,成绩低于60分且存在缺勤记录
S19016,蒋芳,成绩低于60分且存在缺勤记录
S19037,王琳,成绩低于60分且存在缺勤记录
S19041,何洋鹏,成绩低于60分且存在缺勤记录
S19041,何洋鹏,成绩低于60分且存在缺勤记录
S19042,吴军,成绩低于60分且存在缺勤记录
S19042,吴军,成绩低于60分且存在缺勤记录
S19042,吴军,成绩低于60分且存在缺勤记录
S19082,杨杰,成绩低于60分且存在缺勤记录
S19082,杨杰,成绩低于60分且存在缺勤记录
S19087,严丽,成绩低于60分且存在缺勤记录
S19097,冯磊鹏,成绩低于60分且存在缺勤记录
S19097,冯磊鹏,成绩低于60分且存在缺勤记录
S19105,杨磊峰,成绩低于60分且存在缺勤记录
S19131,Mia,成绩低于60分且存在缺勤记录
S19131,Mia,成绩低于60分且存在缺勤记录
S19142,Olivia,成绩低于60分且存在缺勤记录
S19142,Olivia,成绩低于60分且存在缺勤记录
S19149,孙雪,成绩低于60分且存在缺勤记录
S19149,孙雪,成绩低于60分且存在缺勤记录
S19149,孙雪,成绩低于60分且存在缺勤记录
S19163,周晨,成绩低于60分且存在缺勤记录
S19181,华静,成绩低于60分且存在缺勤记录
S19181,华静,成绩低于60分且存在缺勤记录
S19181,华静,成绩低于60分且存在缺勤记录
S19191,周丹,成绩低于60分且存在缺勤记录
S19208,赵洁,成绩低于60分且存在缺勤记录
S19208,赵洁,成绩低于60分且存在缺勤记录
S19208,赵洁,成绩低于60分且存在缺勤记录
S19216,严勇,成绩低于60分且存在缺勤记录
S19230,褚洋超,成绩低于60分且存在缺勤记录
S19252,Mia,成绩低于60分且存在缺勤记录
